timestamp,altitude,vitesse,ax,ay,az,roll,pitch,yaw
1776067334,14.67,4.98,-0.458,-0.405,9.778,4.67,-1.07,32.87,48.8584,2.2975,96.2,VOL_STABILISE
1776067334,14.6,5.04,0.323,0.087,9.863,4.46,-1.36,33.3,48.8584,2.2976,96.1,VOL_STABILISE
1776067335,14.54,4.83,0.049,-0.22,9.885,4.18,-1.64,33.74,48.8584,2.2977,96.1,VOL_STABILISE
1776067335,14.51,4.91,0.136,0.148,9.729,3.86,-1.91,34.17,48.8584,2.2978,96.0,VOL_STABILISE
1776067335,14.5,5.11,-0.364,0.27,9.752,3.5,-2.14,34.6,48.8584,2.2979,96.0,VOL_STABILISE
1776067335,14.51,4.99,-0.272,-0.206,9.844,3.09,-2.36,35.04,48.8584,2.298,95.9,VOL_STABILISE
1776067336,14.55,4.85,-0.336,0.087,9.866,2.64,-2.55,35.47,48.8584,2.2981,95.9,VOL_STABILISE
1776067336,14.61,4.81,-0.008,0.5,9.772,2.17,-2.7,35.9,48.8584,2.2982,95.8,VOL_STABILISE
1776067336,14.68,4.97,-0.461,-0.251,9.851,1.67,-2.83,36.33,48.8584,2.2983,95.8,VOL_STABILISE
1776067336,14.77,5.11,0.196,-0.096,9.799,1.16,-2.92,36.76,48.8584,2.2984,95.7,VOL_STABILISE
1776067336,14.88,4.9,-0.096,-0.438,9.831,0.63,-2.98,37.19,48.8584,2.2985,95.7,VOL_STABILISE
1776067337,14.98,4.93,0.495,0.306,9.898,0.09,-3.0,37.63,48.8584,2.2986,95.6,VOL_STABILISE
1776067337,15.09,5.04,-0.075,0.133,9.809,-0.45,-2.99,38.06,48.8584,2.2987,95.6,VOL_STABILISE
1776067337,15.19,4.92,-0.208,-0.288,9.715,-0.99,-2.94,38.5,48.8584,2.2988,95.5,VOL_STABILISE
1776067337,15.29,5.12,-0.453,0.421,9.828,-1.51,-2.86,38.93,48.8584,2.2989,95.5,VOL_STABILISE
1776067338,15.37,5.12,-0.442,0.272,9.804,-2.02,-2.74,39.36,48.8584,2.299,95.4,VOL_STABILISE
1776067338,15.43,5.09,-0.024,-0.476,9.733,-2.5,-2.6,39.79,48.8584,2.2991,95.4,VOL_STABILISE
1776067338,15.48,5.13,-0.454,-0.496,9.905,-2.96,-2.42,40.23,48.8584,2.2992,95.3,VOL_STABILISE
1776067338,15.5,5.19,0.184,-0.425,9.801,-3.38,-2.21,40.66,48.8584,2.2993,95.3,VOL_STABILISE
1776067338,15.5,5.05,0.394,-0.495,9.74,-3.76,-1.98,41.1,48.8584,2.2994,95.2,VOL_STABILISE
1776067339,15.47,4.95,-0.047,0.225,9.855,-4.09,-1.72,41.53,48.8584,2.2995,95.2,VOL_STABILISE
1776067339,15.42,5.13,-0.131,-0.447,9.719,-4.38,-1.45,41.97,48.8584,2.2996,95.1,VOL_STABILISE
1776067339,15.36,5.19,0.38,0.011,9.795,-4.62,-1.15,42.4,48.8584,2.2997,95.1,VOL_STABILISE
1776067339,15.27,4.83,-0.209,0.081,9.871,-4.8,-0.85,42.84,48.8584,2.2998,95.0,VOL_STABILISE
1776067339,15.18,4.86,0.212,-0.229,9.876,-4.92,-0.53,43.27,48.8584,2.2999,95.0,VOL_STABILISE
1776067340,15.07,5.19,0.471,0.373,9.878,-4.99,-0.21,43.7,48.8584,2.3,94.9,VOL_STABILISE
1776067340,14.96,5.15,0.274,-0.076,9.742,-5.0,0.11,44.13,48.8584,2.3001,94.9,VOL_STABILISE
1776067340,14.86,4.87,-0.37,-0.403,9.721,-4.95,0.43,44.56,48.8584,2.3002,94.8,VOL_STABILISE
1776067340,14.76,4.81,0.247,-0.335,9.8,-4.84,0.75,45.0,48.8584,2.3003,94.8,VOL_STABILISE
1776067341,14.67,5.1,0.277,-0.023,9.812,-4.68,1.06,45.43,48.8584,2.3004,94.7,VOL_STABILISE
1776067341,14.6,4.86,0.329,0.295,9.786,-4.46,1.36,45.86,48.8584,2.3005,94.7,VOL_STABILISE
1776067341,14.54,4.87,0.37,-0.463,9.816,-4.18,1.64,46.3,48.8584,2.3006,94.6,VOL_STABILISE
1776067341,14.51,5.02,0.268,-0.217,9.815,-3.86,1.9,46.73,48.8584,2.3007,94.6,VOL_STABILISE
1776067341,14.5,5.16,-0.228,0.186,9.775,-3.5,2.14,47.16,48.8584,2.3008,94.5,VOL_STABILISE
1776067342,14.51,5.03,-0.296,0.085,9.729,-3.09,2.36,47.6,48.8584,2.3009,94.5,VOL_STABILISE
1776067342,14.55,5.11,0.363,0.462,9.895,-2.65,2.54,48.03,48.8584,2.301,94.4,VOL_STABILISE
1776067342,14.61,4.9,0.396,0.279,9.812,-2.18,2.7,48.46,48.8584,2.3011,94.4,VOL_STABILISE
1776067342,14.69,4.81,-0.202,0.41,9.817,-1.67,2.83,48.9,48.8584,2.3012,94.3,VOL_STABILISE
1776067343,14.78,4.97,0.25,-0.417,9.859,-1.15,2.92,49.33,48.8584,2.3013,94.3,VOL_STABILISE
1776067343,14.88,5.02,0.032,-0.462,9.856,-0.63,2.98,49.76,48.8584,2.3014,94.2,VOL_STABILISE
1776067343,14.98,4.92,0.498,0.239,9.819,-0.09,3.0,50.2,48.8584,2.3015,94.2,VOL_STABILISE
1776067343,15.09,4.8,-0.398,0.177,9.786,0.46,2.99,50.63,48.8584,2.3016,94.1,VOL_STABILISE
1776067343,15.2,4.95,-0.137,-0.212,9.849,1.0,2.94,51.07,48.8584,2.3017,94.1,VOL_STABILISE
1776067344,15.29,4.99,0.465,-0.099,9.842,1.52,2.86,51.5,48.8584,2.3018,94.0,VOL_STABILISE
1776067344,15.37,5.01,0.334,-0.192,9.786,2.02,2.74,51.93,48.8584,2.3019,94.0,VOL_STABILISE
1776067344,15.43,4.92,0.309,0.296,9.825,2.51,2.6,52.37,48.8584,2.302,93.9,VOL_STABILISE
1776067344,15.48,4.81,-0.305,0.27,9.899,2.96,2.42,52.8,48.8584,2.3021,93.9,VOL_STABILISE
1776067344,15.5,4.98,-0.338,0.214,9.802,3.38,2.21,53.24,48.8584,2.3022,93.8,VOL_STABILISE
1776067345,15.5,4.93,-0.445,-0.42,9.793,3.76,1.98,53.67,48.8584,2.3023,93.8,VOL_STABILISE
1776067345,15.47,5.07,0.304,-0.31,9.883,4.09,1.72,54.1,48.8584,2.3024,93.7,VOL_STABILISE
1776067345,15.42,4.92,-0.344,-0.344,9.803,4.38,1.45,54.53,48.8584,2.3025,93.7,VOL_STABILISE
1776067345,15.36,5.06,0.002,-0.093,9.81,4.61,1.16,54.96,48.8584,2.3026,93.6,VOL_STABILISE
1776067346,15.27,4.9,0.231,-0.43,9.871,4.79,0.85,55.4,48.8584,2.3027,93.6,VOL_STABILISE
1776067346,15.18,5.17,0.163,-0.214,9.853,4.92,0.54,55.83,48.8584,2.3028,93.5,VOL_STABILISE
1776067346,15.07,5.06,0.29,0.436,9.741,4.99,0.22,56.25,48.8584,2.3029,93.5,VOL_STABILISE
1776067346,14.97,5.09,0.126,0.411,9.792,5.0,-0.1,56.69,48.8584,2.303,93.4,VOL_STABILISE
1776067346,14.86,5.08,0.397,-0.306,9.827,4.95,-0.43,57.13,48.8584,2.3031,93.4,VOL_STABILISE
1776067347,14.76,5.18,0.318,0.32,9.728,4.84,-0.75,57.56,48.8584,2.3032,93.3,VOL_STABILISE
1776067347,14.67,5.12,-0.274,0.446,9.886,4.68,-1.06,57.99,48.8584,2.3033,93.3,VOL_STABILISE
1776067347,14.6,4.83,0.301,0.062,9.789,4.46,-1.36,58.43,48.8584,2.3034,93.2,VOL_STABILISE
1776067347,14.54,4.88,0.208,-0.071,9.83,4.18,-1.64,58.87,48.8584,2.3035,93.2,VOL_STABILISE
1776067347,14.51,5.09,-0.055,0.124,9.886,3.86,-1.91,59.3,48.8584,2.3036,93.1,VOL_STABILISE
1776067348,14.5,4.81,0.429,0.419,9.762,3.49,-2.15,59.74,48.8584,2.3037,93.1,VOL_STABILISE
1776067348,14.51,4.87,-0.24,-0.187,9.755,3.11,-2.35,60.15,48.8584,2.3038,93.0,VOL_STABILISE
1776067348,14.55,4.92,0.025,-0.198,9.881,2.68,-2.53,60.57,48.8584,2.3039,93.0,VOL_STABILISE
1776067348,14.6,4.95,-0.144,0.296,9.86,2.2,-2.69,61.01,48.8584,2.304,92.9,VOL_STABILISE
1776067349,14.68,5.06,0.441,-0.125,9.837,1.7,-2.82,61.44,48.8584,2.3041,92.9,VOL_STABILISE
1776067349,14.77,5.02,0.019,-0.392,9.722,1.19,-2.91,61.87,48.8584,2.3042,92.8,VOL_STABILISE
1776067349,14.87,4.87,0.16,-0.422,9.825,0.66,-2.97,62.31,48.8584,2.3043,92.8,VOL_STABILISE
1776067349,14.98,4.91,-0.417,0.012,9.73,0.12,-3.0,62.74,48.8584,2.3044,92.7,VOL_STABILISE
1776067349,15.08,4.87,-0.257,0.47,9.817,-0.42,-2.99,63.17,48.8584,2.3045,92.7,VOL_STABILISE
1776067350,15.19,4.83,-0.139,0.046,9.874,-0.96,-2.94,63.6,48.8584,2.3046,92.6,VOL_STABILISE
1776067350,15.28,5.17,0.117,-0.128,9.791,-1.49,-2.86,64.04,48.8584,2.3047,92.6,VOL_STABILISE
1776067350,15.37,5.11,-0.141,-0.496,9.784,-1.99,-2.75,64.47,48.8584,2.3048,92.5,VOL_STABILISE
1776067350,15.43,4.88,0.334,-0.117,9.85,-2.48,-2.61,64.9,48.8584,2.3049,92.5,VOL_STABILISE
1776067351,15.47,4.81,-0.497,0.097,9.791,-2.93,-2.43,65.34,48.8584,2.305,92.4,VOL_STABILISE
1776067351,15.5,4.89,-0.255,-0.218,9.833,-3.35,-2.23,65.77,48.8584,2.3051,92.4,VOL_STABILISE
1776067351,15.5,4.89,0.154,-0.434,9.729,-3.74,-1.99,66.21,48.8584,2.3052,92.3,VOL_STABILISE
1776067351,15.47,4.97,0.218,0.396,9.787,-4.08,-1.74,66.64,48.8584,2.3053,92.3,VOL_STABILISE
1776067351,15.43,5.08,0.135,0.067,9.847,-4.36,-1.46,67.07,48.8584,2.3054,92.2,VOL_STABILISE
1776067352,15.36,5.04,-0.444,-0.149,9.902,-4.6,-1.17,67.51,48.8584,2.3055,92.2,VOL_STABILISE
1776067352,15.28,5.19,-0.053,0.255,9.729,-4.79,-0.87,67.94,48.8584,2.3056,92.1,VOL_STABILISE
1776067352,15.18,5.15,0.157,0.292,9.739,-4.91,-0.55,68.38,48.8584,2.3057,92.1,VOL_STABILISE
1776067352,15.08,5.1,0.095,0.014,9.733,-4.99,-0.23,68.81,48.8584,2.3058,92.0,VOL_STABILISE
1776067352,14.97,5.15,0.058,0.257,9.821,-5.0,0.09,69.24,48.8584,2.3059,92.0,VOL_STABILISE
1776067353,14.86,4.89,0.008,-0.393,9.734,-4.95,0.42,69.67,48.8584,2.306,91.9,VOL_STABILISE
1776067353,14.76,4.97,0.399,0.419,9.887,-4.85,0.74,70.11,48.8584,2.3061,91.9,VOL_STABILISE
1776067353,14.67,5.15,-0.462,-0.103,9.896,-4.69,1.05,70.54,48.8584,2.3062,91.8,VOL_STABILISE
1776067353,14.6,5.06,0.04,0.118,9.729,-4.47,1.34,70.97,48.8584,2.3063,91.8,VOL_STABILISE
1776067354,14.54,5.02,-0.401,0.046,9.831,-4.2,1.63,71.41,48.8584,2.3064,91.7,VOL_STABILISE
1776067354,14.51,4.84,0.168,-0.28,9.819,-3.88,1.89,71.84,48.8584,2.3065,91.7,VOL_STABILISE
1776067354,14.5,5.0,0.212,-0.009,9.825,-3.52,2.13,72.28,48.8584,2.3066,91.6,VOL_STABILISE
1776067354,14.51,5.02,0.49,-0.082,9.884,-3.11,2.35,72.71,48.8584,2.3067,91.6,VOL_STABILISE
1776067354,14.55,5.07,-0.06,-0.18,9.787,-2.67,2.54,73.15,48.8584,2.3068,91.5,VOL_STABILISE
1776067355,14.61,5.09,0.45,0.157,9.837,-2.2,2.7,73.58,48.8584,2.3069,91.5,VOL_STABILISE
1776067355,14.68,4.91,0.44,-0.036,9.728,-1.69,2.82,74.01,48.8584,2.307,91.4,VOL_STABILISE
1776067355,14.77,5.18,0.481,0.199,9.751,-1.18,2.91,74.44,48.8584,2.3071,91.4,VOL_STABILISE
1776067355,14.87,5.07,-0.098,-0.023,9.81,-0.65,2.97,74.87,48.8584,2.3072,91.3,VOL_STABILISE
1776067355,14.98,4.98,0.279,0.441,9.832,-0.12,3.0,75.3,48.8584,2.3073,91.3,VOL_STABILISE
1776067356,15.08,4.87,-0.058,-0.319,9.867,0.41,2.99,75.73,48.8584,2.3074,91.2,VOL_STABILISE
1776067356,15.19,4.93,-0.488,-0.094,9.783,0.95,2.95,76.16,48.8584,2.3075,91.2,VOL_STABILISE
1776067356,15.28,4.84,0.321,0.255,9.798,1.47,2.87,76.59,48.8584,2.3076,91.1,VOL_STABILISE
1776067356,15.36,4.98,0.016,-0.486,9.815,1.98,2.75,77.03,48.8584,2.3077,91.1,VOL_STABILISE
1776067357,15.43,5.15,0.198,0.325,9.867,2.47,2.61,77.46,48.8584,2.3078,91.0,VOL_STABILISE
1776067357,15.47,4.82,-0.039,0.193,9.877,2.92,2.44,77.89,48.8584,2.3079,91.0,VOL_STABILISE
1776067357,15.5,4.92,-0.337,0.277,9.751,3.34,2.23,78.32,48.8584,2.308,90.9,VOL_STABILISE
1776067357,15.5,4.87,-0.312,0.01,9.878,3.72,2.0,78.76,48.8584,2.3081,90.9,VOL_STABILISE
1776067357,15.47,4.81,0.179,0.411,9.89,4.06,1.75,79.19,48.8584,2.3082,90.8,VOL_STABILISE
1776067358,15.43,4.88,-0.495,0.251,9.784,4.35,1.48,79.62,48.8584,2.3083,90.8,VOL_STABILISE
1776067358,15.13,1.0,-0.027,-0.015,9.761,4.59,1.18,80.06,48.8584,2.3083,90.7,ATTERRISSAGE
1776067358,14.83,1.0,-0.009,-0.442,9.828,4.78,0.88,80.49,48.8584,2.3083,90.7,ATTERRISSAGE
1776067358,14.53,1.0,0.432,-0.357,9.771,4.91,0.57,80.92,48.8584,2.3083,90.6,ATTERRISSAGE
1776067359,14.23,1.0,-0.15,0.187,9.717,4.98,0.24,81.35,48.8584,2.3083,90.6,ATTERRISSAGE
1776067359,13.93,1.0,-0.395,-0.045,9.904,5.0,-0.08,81.79,48.8584,2.3083,90.5,ATTERRISSAGE
1776067359,13.63,1.0,0.047,-0.014,9.731,4.95,-0.4,82.22,48.8584,2.3083,90.5,ATTERRISSAGE
1776067359,13.33,1.0,0.079,-0.303,9.774,4.85,-0.72,82.66,48.8584,2.3083,90.4,ATTERRISSAGE
1776067359,13.03,1.0,0.433,-0.099,9.894,4.7,-1.03,83.09,48.8584,2.3083,90.4,ATTERRISSAGE
1776067360,12.73,1.0,0.18,0.49,9.89,4.48,-1.33,83.51,48.8584,2.3083,90.3,ATTERRISSAGE
1776067360,12.43,1.0,-0.224,-0.158,9.718,4.22,-1.61,83.95,48.8584,2.3083,90.3,ATTERRISSAGE
1776067360,12.13,1.0,0.121,-0.009,9.846,3.91,-1.87,84.38,48.8584,2.3083,90.2,ATTERRISSAGE
1776067360,11.83,1.0,-0.117,-0.046,9.781,3.55,-2.11,84.81,48.8584,2.3083,90.2,ATTERRISSAGE
1776067360,11.53,1.0,-0.104,-0.212,9.772,3.15,-2.33,85.24,48.8584,2.3083,90.1,ATTERRISSAGE
1776067361,11.23,1.0,-0.252,-0.492,9.759,2.71,-2.52,85.67,48.8584,2.3083,90.1,ATTERRISSAGE
1776067361,10.93,1.0,0.287,-0.421,9.891,2.24,-2.68,86.11,48.8584,2.3083,90.0,ATTERRISSAGE
1776067361,10.63,1.0,-0.192,0.011,9.855,1.74,-2.81,86.54,48.8584,2.3083,90.0,ATTERRISSAGE
1776067361,10.33,1.0,0.277,-0.448,9.872,1.23,-2.91,86.97,48.8584,2.3083,89.9,ATTERRISSAGE
1776067362,10.03,1.0,-0.495,0.005,9.792,0.7,-2.97,87.4,48.8584,2.3083,89.9,ATTERRISSAGE
1776067362,9.73,1.0,0.399,0.239,9.839,0.16,-3.0,87.84,48.8584,2.3083,89.8,ATTERRISSAGE
1776067362,9.43,1.0,-0.199,0.164,9.85,-0.38,-2.99,88.27,48.8584,2.3083,89.8,ATTERRISSAGE
1776067362,9.13,1.0,-0.325,0.107,9.818,-0.92,-2.95,88.7,48.8584,2.3083,89.7,ATTERRISSAGE
1776067362,8.83,1.0,0.281,0.121,9.866,-1.44,-2.87,89.14,48.8584,2.3083,89.7,ATTERRISSAGE
1776067363,8.53,1.0,0.093,-0.485,9.856,-1.95,-2.76,89.57,48.8584,2.3083,89.6,ATTERRISSAGE
1776067363,8.23,1.0,0.06,0.285,9.743,-2.44,-2.62,90.01,48.8584,2.3083,89.6,ATTERRISSAGE
1776067363,7.93,1.0,-0.136,0.323,9.8,-2.9,-2.44,90.44,48.8584,2.3083,89.5,ATTERRISSAGE
1776067363,7.63,1.0,0.116,-0.456,9.778,-3.32,-2.24,90.87,48.8584,2.3083,89.5,ATTERRISSAGE
1776067363,7.33,1.0,0.335,0.364,9.795,-3.71,-2.01,91.31,48.8584,2.3083,89.4,ATTERRISSAGE
1776067364,7.03,1.0,-0.038,-0.207,9.906,-4.04,-1.76,91.73,48.8584,2.3083,89.4,ATTERRISSAGE
1776067364,6.73,1.0,-0.122,-0.123,9.747,-4.34,-1.49,92.17,48.8584,2.3083,89.3,ATTERRISSAGE
1776067364,6.43,1.0,0.465,0.346,9.778,-4.58,-1.2,92.6,48.8584,2.3083,89.3,ATTERRISSAGE
1776067364,6.13,1.0,-0.004,-0.011,9.899,-4.77,-0.89,93.04,48.8584,2.3083,89.2,ATTERRISSAGE
1776067365,5.83,1.0,0.325,0.149,9.863,-4.91,-0.58,93.47,48.8584,2.3083,89.2,ATTERRISSAGE
1776067365,5.53,1.0,0.336,0.218,9.885,-4.98,-0.26,93.9,48.8584,2.3083,89.1,ATTERRISSAGE
1776067365,5.23,1.0,0.227,-0.325,9.852,-5.0,0.06,94.33,48.8584,2.3083,89.1,ATTERRISSAGE
1776067365,4.93,1.0,0.369,-0.452,9.744,-4.96,0.38,94.76,48.8584,2.3083,89.0,ATTERRISSAGE
1776067365,4.63,1.0,-0.269,0.038,9.718,-4.86,0.7,95.19,48.8584,2.3083,89.0,ATTERRISSAGE
1776067366,4.33,1.0,0.185,-0.14,9.79,-4.71,1.01,95.63,48.8584,2.3083,88.9,ATTERRISSAGE
1776067366,4.03,1.0,-0.043,-0.489,9.829,-4.5,1.31,96.06,48.8584,2.3083,88.9,ATTERRISSAGE
1776067366,3.73,1.0,-0.24,0.052,9.895,-4.23,1.6,96.5,48.8584,2.3083,88.8,ATTERRISSAGE
1776067366,3.43,1.0,0.351,0.387,9.742,-3.91,1.87,96.94,48.8584,2.3083,88.8,ATTERRISSAGE
1776067367,3.13,1.0,0.342,-0.307,9.781,-3.55,2.11,97.37,48.8584,2.3083,88.7,ATTERRISSAGE
1776067367,2.83,1.0,0.486,0.219,9.829,-3.15,2.33,97.81,48.8584,2.3083,88.7,ATTERRISSAGE
1776067367,2.53,1.0,-0.28,-0.231,9.85,-2.71,2.52,98.24,48.8584,2.3083,88.6,ATTERRISSAGE
1776067367,2.23,1.0,0.463,0.406,9.893,-2.23,2.68,98.68,48.8584,2.3083,88.6,ATTERRISSAGE
1776067367,1.93,1.0,-0.455,-0.256,9.784,-1.74,2.81,99.11,48.8584,2.3083,88.5,ATTERRISSAGE
1776067368,1.63,1.0,0.404,-0.425,9.741,-1.22,2.91,99.54,48.8584,2.3083,88.5,ATTERRISSAGE
1776067368,1.33,1.0,0.013,0.196,9.777,-0.69,2.97,99.98,48.8584,2.3083,88.4,ATTERRISSAGE
1776067368,1.03,1.0,0.047,0.167,9.711,-0.18,3.0,100.39,48.8584,2.3083,88.4,ATTERRISSAGE
1776067368,0.73,1.0,0.379,0.492,9.767,0.37,2.99,100.82,48.8584,2.3083,88.3,ATTERRISSAGE
1776067368,0.43,1.0,-0.309,-0.495,9.771,0.9,2.95,101.26,48.8584,2.3083,88.3,ATTERRISSAGE
1776067369,0.13,1.0,0.198,-0.05,9.892,1.43,2.87,101.69,48.8584,2.3083,88.2,ATTERRISSAGE
1776067369,0,1.0,0.497,0.013,9.748,1.94,2.76,102.13,48.8584,2.3083,88.2,TERMINE
1776068324,0.46,2.31,-0.169,0.303,9.809,0.0,3.0,0.0,48.8584,2.2945,100.0,DECOLLAGE
1776068324,0.97,2.06,0.161,0.226,9.812,0.54,2.98,0.43,48.8584,2.2945,99.9,DECOLLAGE
1776068325,1.54,2.05,0.207,0.498,9.763,1.08,2.93,0.87,48.8584,2.2945,99.9,DECOLLAGE
1776068325,1.99,2.17,0.238,-0.458,9.827,1.6,2.84,1.3,48.8584,2.2945,99.8,DECOLLAGE
1776068325,2.56,2.05,-0.008,0.16,9.895,2.1,2.72,1.73,48.8584,2.2945,99.8,DECOLLAGE
1776068325,2.98,2.43,-0.2,0.16,9.858,2.57,2.57,2.16,48.8584,2.2945,99.7,DECOLLAGE
1776068325,3.55,2.48,0.352,-0.473,9.797,3.02,2.39,2.6,48.8584,2.2945,99.7,DECOLLAGE
1776068326,4.0,2.48,-0.202,-0.285,9.788,3.44,2.18,3.03,48.8584,2.2945,99.6,DECOLLAGE
1776068326,4.49,2.39,0.078,-0.379,9.872,3.81,1.94,3.47,48.8584,2.2945,99.6,DECOLLAGE
1776068326,4.99,2.3,-0.116,-0.246,9.895,4.14,1.68,3.9,48.8584,2.2945,99.5,DECOLLAGE
1776068326,5.41,2.23,0.29,-0.332,9.818,4.42,1.4,4.34,48.8584,2.2945,99.5,DECOLLAGE
1776068326,5.96,2.06,-0.006,-0.26,9.718,4.65,1.11,4.77,48.8584,2.2945,99.4,DECOLLAGE
1776068327,6.36,2.22,0.014,-0.287,9.757,4.82,0.8,5.2,48.8584,2.2945,99.4,DECOLLAGE
1776068327,6.77,2.03,-0.158,-0.127,9.9,4.93,0.48,5.64,48.8584,2.2945,99.3,DECOLLAGE
1776068327,7.36,2.47,0.445,0.007,9.891,4.99,0.16,6.07,48.8584,2.2945,99.3,DECOLLAGE
1776068327,7.89,2.09,-0.109,-0.187,9.865,4.99,-0.17,6.51,48.8584,2.2945,99.2,DECOLLAGE
1776068328,8.4,2.33,-0.452,-0.411,9.761,4.93,-0.49,6.94,48.8584,2.2945,99.2,DECOLLAGE
1776068328,8.91,2.06,-0.259,-0.072,9.864,4.81,-0.81,7.38,48.8584,2.2945,99.1,DECOLLAGE
1776068328,9.38,2.02,-0.208,-0.118,9.859,4.64,-1.12,7.81,48.8584,2.2945,99.1,DECOLLAGE
1776068328,9.86,2.03,0.055,-0.099,9.851,4.41,-1.41,8.24,48.8584,2.2945,99.0,DECOLLAGE
1776068328,10.44,2.47,-0.368,-0.344,9.888,4.13,-1.69,8.68,48.8584,2.2945,99.0,DECOLLAGE
1776068329,11.01,2.41,0.146,0.052,9.757,3.8,-1.95,9.11,48.8584,2.2945,98.9,DECOLLAGE
1776068329,11.48,2.17,0.05,0.451,9.751,3.43,-2.18,9.54,48.8584,2.2945,98.9,DECOLLAGE
1776068329,11.89,2.3,-0.36,0.116,9.846,3.02,-2.39,9.98,48.8584,2.2945,98.8,DECOLLAGE
1776068329,12.39,2.48,-0.316,-0.291,9.729,2.57,-2.57,10.41,48.8584,2.2945,98.8,DECOLLAGE
1776068329,12.89,2.47,0.486,-0.034,9.793,2.09,-2.73,10.84,48.8584,2.2945,98.7,DECOLLAGE
1776068330,13.48,2.22,0.454,0.287,9.81,1.58,-2.85,11.28,48.8584,2.2945,98.7,DECOLLAGE
1776068330,13.89,2.11,0.361,-0.005,9.744,1.06,-2.93,11.71,48.8584,2.2945,98.6,DECOLLAGE
1776068330,14.45,2.48,-0.39,-0.201,9.858,0.52,-2.98,12.15,48.8584,2.2945,98.6,DECOLLAGE
1776068330,14.89,2.35,-0.183,0.121,9.754,-0.03,-3.0,12.59,48.8584,2.2945,98.5,DECOLLAGE
1776068331,15.43,2.13,-0.019,-0.172,9.779,-0.57,-2.98,13.02,48.8584,2.2945,98.5,DECOLLAGE
1776068331,15.22,5.12,-0.181,0.131,9.773,-1.1,-2.93,13.46,48.8584,2.2946,98.4,VOL_STABILISE
1776068331,15.31,4.89,0.088,0.295,9.906,-1.62,-2.84,13.89,48.8584,2.2947,98.4,VOL_STABILISE
1776068331,15.39,4.9,-0.052,-0.039,9.81,-2.13,-2.71,14.32,48.8584,2.2948,98.3,VOL_STABILISE
1776068331,15.44,4.85,-0.3,-0.469,9.904,-2.6,-2.56,14.76,48.8584,2.2949,98.3,VOL_STABILISE
1776068332,15.48,4.91,0.498,-0.033,9.874,-3.05,-2.38,15.19,48.8584,2.295,98.2,VOL_STABILISE
1776068332,15.5,5.05,-0.36,0.496,9.724,-3.46,-2.16,15.63,48.8584,2.2951,98.2,VOL_STABILISE
1776068332,15.49,5.12,-0.435,-0.268,9.715,-3.83,-1.93,16.05,48.8584,2.2952,98.1,VOL_STABILISE
1776068332,15.46,5.14,0.282,0.338,9.837,-4.15,-1.67,16.48,48.8584,2.2953,98.1,VOL_STABILISE
1776068333,15.41,4.92,0.017,0.173,9.727,-4.43,-1.39,16.92,48.8584,2.2954,98.0,VOL_STABILISE
1776068333,15.34,4.98,0.01,-0.15,9.839,-4.66,-1.09,17.36,48.8584,2.2955,98.0,VOL_STABILISE
1776068333,15.25,4.97,-0.367,-0.23,9.856,-4.83,-0.79,17.79,48.8584,2.2956,97.9,VOL_STABILISE
1776068333,15.15,4.93,-0.122,0.056,9.727,-4.94,-0.47,18.23,48.8584,2.2957,97.9,VOL_STABILISE
1776068333,15.05,5.06,0.008,-0.213,9.831,-4.99,-0.14,18.66,48.8584,2.2958,97.8,VOL_STABILISE
1776068334,14.94,5.06,-0.298,0.267,9.737,-4.99,0.18,19.1,48.8584,2.2959,97.8,VOL_STABILISE
1776068334,15.42,2.37,-0.489,-0.015,9.885,-4.93,0.51,19.53,48.8584,2.2959,97.7,DECOLLAGE
1776068334,14.74,5.02,-0.407,0.244,9.821,-4.81,0.82,19.96,48.8584,2.296,97.7,VOL_STABILISE
1776068334,14.65,4.84,-0.03,-0.118,9.877,-4.63,1.13,20.39,48.8584,2.2961,97.6,VOL_STABILISE
1776068334,14.58,4.85,0.46,-0.333,9.877,-4.4,1.42,20.82,48.8584,2.2962,97.6,VOL_STABILISE
1776068335,14.53,4.85,0.254,0.365,9.864,-4.12,1.7,21.25,48.8584,2.2963,97.5,VOL_STABILISE
1776068335,14.51,5.2,-0.231,0.065,9.75,-3.79,1.95,21.69,48.8584,2.2964,97.5,VOL_STABILISE
1776068335,14.5,4.85,-0.02,0.159,9.89,-3.42,2.19,22.12,48.8584,2.2965,97.4,VOL_STABILISE
1776068335,14.52,4.98,-0.107,0.087,9.885,-3.0,2.4,22.56,48.8584,2.2966,97.4,VOL_STABILISE
1776068336,14.56,5.07,-0.145,-0.306,9.781,-2.55,2.58,22.99,48.8584,2.2967,97.3,VOL_STABILISE
1776068336,14.62,5.19,0.23,-0.168,9.763,-2.07,2.73,23.42,48.8584,2.2968,97.3,VOL_STABILISE
1776068336,14.7,4.88,-0.05,0.293,9.822,-1.56,2.85,23.86,48.8584,2.2969,97.2,VOL_STABILISE
1776068336,14.8,5.12,0.295,-0.142,9.785,-1.04,2.93,24.29,48.8584,2.297,97.2,VOL_STABILISE
1776068336,14.9,4.81,-0.064,-0.206,9.712,-0.51,2.98,24.72,48.8584,2.2971,97.1,VOL_STABILISE
1776068337,15.01,4.99,-0.373,0.039,9.738,0.03,3.0,25.16,48.8584,2.2972,97.1,VOL_STABILISE
1776068337,15.11,5.04,0.206,-0.263,9.734,0.57,2.98,25.59,48.8584,2.2973,97.0,VOL_STABILISE
